id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15001975,1463-1464 (2),,"(vervolg) (fol 32) mr Aernt de buel naar Hoorn om een gevangene te examineren; (fol 33) gegeven Willem Bol en Gheryt Put 4 R gld van dat Jan van Put der stedehuys ende die poirten van der stede 1 jaer lang mit leydack gehouden ende gemaict heeft 5 £ 6sc 8d; (fol 33v) Thamas van Hoghendorps weduwe van die marcttollen 8£; (fol 34) naar Sparendam om die grote sluis te zien richten, Claes Willemsz voor 600 turken 4£ 16sc; (fol 35v) item gegeven Claes Gherytsz van dat huijs opt Hooft daer die waghe in hangen zal, dat gecoft is om 63 nobelen ende 3 nobelen die hem te baten gegeven waren, de 1e termijn 15¾ nobel, 65£ 16sc 8d; den erfgenamen van heer Jan Hughenz 6£ 13sc 4d die hem gebraken van zyn lyfrente; (fol 36) [Coman] Jan Hermansz van 34 pond olie voor de toren 2£; (fol 37) Lambrecht Rugersz van dat bort te verwen 2£ 6sc 8d, coman Pieter Sas van 3 riem papier, van 40 pond kaarssen, van besemen, naalden en garen 12£ 10sc; (fol 35v) den knechts van den orgelmeisters te drincgelde 13sc 4d; (fol 36v) gegeven den meesters van den orgelen op rekeninge 16£, gegeven van wyncoep doe men die orgelen bestede te maken 36sc; (fol 36v en 37) de rekening van dit orgel",G.A. Haarlem Inv I 212 Thesauriersrekening,,
15001976,1464-03-08 (1463),,"notariële akte waarbij fratres Arnoldus de Noirtich, Petrus de Reynsburch, Petrus de Beets, Symon Johannis en jonge Arnoldus f. Arnoldi, broeders van de orde van St Jan te Haerlem, en Symon van Noirtich, rentmeester van St Jan, verhalen dat Jacobus Johannis, opidanus Leydensis, van hun eischte 60 £ groten, ex parte fratris Johanis de Beer etc. Acta sunt hec in aula commendatoriali dicte domus, presentibus Johanne Albout et Flrentio Alberti, laycis, opidanis Harlemensibus",Cartul St Jan Haarlem no 862,,
15001977,1464-04-25,,"compareerden voor den Hove van Hollant Aelbrecht van Raephorst, scout tot Haerlem, en presenteerde zekere besloten brieve derselver stede van Haarlem, daerinne dat besloten was een cedulle dairin dat gescreven staan 22 namen, ende versochte die stede by t inhouden van den selven brieven uut den voirs 22 personen gecozen en gemaickt te hebben 4 burgemeesters en 7 schepenen. Van myns heren wegen maakt de schout hieruit een keuze, tot burgemeesters kiest hij: Ysbrant van Schoeten, Geryt Berwoutsz, Jan van Bekensteyn, Jacob Meynertsz; tot schepenen kiest hij namens myn genad. Here: Allyn Claesz, Jan van Adrichem, Gerrit Visscher, Heynrick van Hillegom, Huge van Ruven, Pieter Braem, Jan van der Meer Jansz, t welk het Hof heeft doen registreren om die bewairnisse van enen yegelicken",R.A.H. Coll Aanw 232 fol 266v/Mem. van Swieten II fol 104,"de 22 namen: Ysbrand van Schoeten, Allyn Claesz, Jan van Adrichem, Geryt Berwoutsz, Geryt Visscher, Heynric van Hillegom, Jan van Bekensteyn, Jan van Berkenrode, Huge van Ruven, Jan van Noirtich, Jacob Meynertsz, Jacob van Schoeten, Wouter van Bekesteyn, Gerrit van Hillegom, Pieter Braem, Jan van Berkenrode Jansz, Symon van Noortich, Jan van der Meer Gerritsz, Pieter van Ruven, Jan van der Meer Jansz, Gillis Geritsz, Floris Aelbertsz",
15001978,1464-05-18,,"scepenen in Haerlem oorkonden dat Symon van den Woude geliede dat Zweder, Henric, Claes, Gheryt ende Jacob, alle Bouden Albouts kinderen, jegens hem afgelost hebben zulke 5 ½ gouden Eng. nob. sjaers renten als hi jairlix hadde ut een zate lants die Boudyn Albout der voirs. kinderen vader toe te behoren plach, leggende binnen den ban van Adikendam, ende plach te heyten Kerstanszate, nu ter tijt den voirs. kinderen samentlick toebehoerende",G.A. Amsterdam Inv B.W. 573a regest 486b/Arch Carthuizers bij Amsterdam fol 52v,"Allijn Claesz en Henric van Hillegom, schepenen",
15001979,1464-05-19 (1),,"schepenen in Haerlem oorkonden dat mr Ghijsbrecht Albout, priester, met Claes die Grebber Gerytsz hant, zijns zwagers ende voocht, quytscout aan de Carthuizers bij Amsterdam, alle eygendom, recht ende toeseggen dat hi heeft tot den zate lants die bouden Albout zynre broder kinderen zal. ged., alze Zweder, Heinric, Claes, Gerijt ende Jacob den voirscr Cartuijsers vercoft hebben nae uytwysinge des briefs die daerof leggende is, die zelve zate lants binnen den ban van Aedikendamme",G.A. Amsterdam Inv B.W. 573a regest 486a/Arch Carthuizers bij Amsterdam fol 52v,"Allyn Claesz (zegel: 3 dwarsbalken beladen met 4, 3 en 2 St Andrieskruisjes, een stok eroverheen) en Henric van Hillegom (een dwarsbalk vergezeld van 3 lelies, 2,1), schepenen; medebezegeld door Thomas Thomasz",
15001980,1464-05-19 (2),,"scepene in Hairlem oorkonden dat Zweder, Heynric, Claes, Geryt mit Zweders hant voirsz zijns broders ende voichts, ende Jacob, alle Boudyn Albouts kinderen wijens ziele God ghenadich sij, gezamenderhand verkocht hebben aan de Carthuizers bij Amsterdam een zate lants mitter huijsinge ende geboemten die dair nu ter tijt op ende in staen mit allen zinen toebehoren alzo groot ende alzo cleyne als Boudyn Albout voirs. dit int laetste van sinen lijve to behoren plach, gelegen in die prochie van Hairlem ende binnen den ban van Adikendamme, ende belent hebben zuid:  mit eygen ende mit erve Jan Jordensz ende Mercelije Jordensdochter tezamen, noord: Wouter Gheijen erfnamen, streckende van der Spaerne westwert an die Vreedsloet. Op verzoek van genoemde broeders zegelt Dirc Jan, schout in den ban van Adikendam, voor hen (vgl 1413-10-22)",G.A. Amsterdam Inv B.W. 573a regest 486/Arch Carthuizers bij Amsterdam fol 52,"Allijn Claesz en Heynric van Hillegom, schepenen",
15001981,1464-05-19 (3),,"scepene in Hairlem oorkonden dat Claes die Grebber Gherytszoen zich borg stelt bij de Carthuizers bij Amsterdam tbv zijn neven Zweder, Heynric, Claes, Geryt ende Jacob, kinderen van wijlen Boudyn Albout voor de door hen gedane verkoop aan genoemd klooster van een zate lands. Als onderpand stelt hij al zijn goederen binnen der stede van Hairlem of dair buyten ",G.A. Amsterdam Inv B.W. 573a regest 486c/Arch Carthuizers bij Amsterdam fol 52v,"Allyn Claesz en Heinric van Hillegom, schepenen",
15001982,1464-06-08,,"notaris Heynricus Arnoldi de Harlem, clericus Traj, instrumenteert Appelatio domini Petri de Schoten contra dominum Egbertum de Foreest, commandatorem Trajectensem, super gravamine anno 1464",Cartul St Jan Haarlem no 809,,
15001983,1464-06-30,,"schepenen in Haerlem oorkonden dat Ysbrant Dircsz ende Claes Dircsz alze erfnamen van wijlen hun broeder Dirc Dircsz, gelieden dat zij tezamen kwijtgescholden hebben den gasthuismeesters van St Elisbathsgasthuis al het recht dat zij hebben op het huis en erf dat Dirc Dircsz in testament aan het gasthuis besproken heeft, gelegen in Lambrecht Moenten straete tusschen Ave Dirc Heynricszoens weduwe an deen zijde, Gotgen Pylsticker, Katrine Dircxdochter ende Coman Allaert aen die ander zyde, afterwaerts streckende an des voorscr. gasthuis erve. In dorso: item een huis in die Bredestege",Arch Grote Gasthuis Haarlem no 46/43/St Elisabethsgasthuis Haarlem  ,"Allyn Claesz (zegel: 3 dwarsbalken, beladen met resp 4,3, en 2 St Andrieskruisjes, een stok over alles heen) en Heynric van Hillegom (fragment, te zien een dwarsbalk, waarboven twee lelies), schepenen",
15001984,1464-09-04 (1),,"hertog Philips beleent Floris Gael Claes Diertsz met het land hem aangekomen bij dode van Dirck Gael, zijns ooms zoon: eerst 6 campen lants [in de ban van Heemstede] met een notwech, die belent hebben west: Jan van Schoten en Jan ut den Haghe, noord: Jacob Jansz, oost: onser stede veste van Haerlem, die memoriemeesters van Haerlem, ende Pieter Steffensz, zuid: Pieter Reynersz, Pieter Gerytsz ende die memoriemeesters van Haerlem. Noch een camp lants [binnen de stad Haarlem], belend west: Pieter Steffensz, noord: die erfnamen van Pieter Gerytsz van Bennenbroek, oost: die cingel van onser stede van Haerlem, zuid: Pieter Reyners laen. Ende noch een boomgaert aen die noordzijde [binnen de stad Haarlem], belend west:  onser stede veste van Haerlem, noord: des gasthuyslandt van Haerlem, oost: Meyster Jacob boomgaert, zuid: onser stede doelen van Haerlem.Item noch een smaltiende gelegen ter Nuwerkerck ende noch een smalthiende gelegen tot Ravesdorp. Tot een erfleen gelijk Drick Gael ende zijn broeder Floris Gael ende hoir ouders dat gehouden ende beseten hebben ",R.A.H. 103 Afd Kennemerland fol 35v/Reg Et Finis fol 18v,,
15001985,1464-09-04 (2),,"hertog Philips beleent Floris Gael Claes Diertsz met het leengoed hem aangekomen bij dode van zijn neef Dirck Gael, nl 10 morgen lands in den ban van Heemstede aen onsen stede veste van Haerlem, streckende met den oosteynde aen die graft van onser stede, ende met den westeynde aen den Breesloot. Item noch een smaeltiende gelegen ter Nuwerkerck, ende noch een smaeltiende gelegen tot Ravesdorp, tot een erfleen ",R.A.H. 103 Afd Kennemerland fol 28/Reg Et Finis fol 15,,
15001986,1464-09-12,,"schout, burgemeesters, schepenen en Raed der stad Haerlem oorkonden dat zij voor het onderhouden van de jonge scutteren van den voetboge geven alzulke pachten, rechten en renten als zij jaarlijks staende hebben op den ouden ende nyeuwen ramen binnen de voors. stede, belopende 5 schell goets gelts sjaers van elken raem die op der stede erve staen. Deze jonge schutters zullen hunnerzijds verplicht zijn deze ramen met de heyning er omheen en metter Schutterdoelstraet te onderhouden",G.A. Haarlem Inv no 1758 Lade V,met het stadszegel en zegels van 2 schepenen: Huyge van Ruyven en Jan v.d. Meer Jansz (3 meerbladen),
15001987,1464-1465 (1),,"thesauriersrekening 1464-05-02 - 1465-05-02 van de stad Haarlem, van Jan van Berkenro, Gheryt van Adrichem, Jan van der Meer Gherijtsz en Joost Danielsz: (fol 6) Aelbrecht van Raephorst, rentmeester van Kennemerland en Vriesland; (fol 17) op 31 Oct. een bode naar de stadhouder en Raden met het verzoek de stad ongemoeid te laten met mandamenten en bevelen die onlangs door een deurwaarder tegen haar waren uitgebracht roerende de zake van Martyn v.d. Laen, ende om hunluden die armoede ende scamelheit v. dezelve Martyn te kennen te geven; (fol 18v) mr Dirck Fijez, schout van Oostzaenden; (fol 19v) op 13 Jan. naar den Hage om te proberen wegen te vinden dat Martijn van der Laen niet gebannen behoeft te worden. Geschil ontstaat hierover met het Hof, dat bevolen heeft Martyn gevangen te nemen; (fol 22) boden: Loef Pelgrimsz, Jan van Barry; (fol 24) in Dec. met een brief tot Heemstede an Jan van Heemstede; (fol 26) Jan van Barry en Loef Pelgrimsz, der stede messagiers, elk voor hun Kersavont 10st, facit 26sc 8d, Claes Willemsz der stede knecht van idem 13sc 4d; (fol 26v) gegeven der stede clercken als Gerryt Jansz en Thomas Thomasz van der tyt dat zij binnen deze jare gedient hebben (voor hun cleding) 12£. Ende Symon van Noortich ende Robbekyn [Annoqué] van der tyt dat zij binnen dezen jare gedient hebben tesamen 8£. Jan van Barry en Loef Pelgrimsz der stede messagiers voor hun tabbert elc 6£, Claes Willemsz en Jan de wynscroeder van idem elk 6£; (fol 27) here Willem Danielsz en Godevaert Bartelmeusz van optie orgelen te spelen van 1 jaar 32£; Claes Willemsz die der stedehuys bewaert voor zijn wedde 25£ 5sc 4d; Garbrant Dircsz en Barnt c.s. van t Zant en der stede brugge schoon te maken 16£; Lambrecht Rutgersz van dit jaar die uyrcloc te stellen 16£; (fol 28v) geschenct des Donresdages na Pinxter Symon Vrederic en Jan Wandel, Raden v.d. Graaf van Charolais, 2 stede kannen wijn 18sc",G.A. Haarlem Inv I 213 Thesauriersrekening,,
15001988,1464-1465 (2),,"(vervolg) Des Sonnendachs na St Jacobsdach myn here van Wassenaer een kanne root wijn en een kanne malenzeye, en noch 2 kannen root wyn 30sc; (fol 30v) aan dezelve op 1465-03-14 4 stede kannen Ryn wijn 36sc; (fol 33) gegeven den scoelmeisters van dat die nuwe borgemeisters den scoolkinderen oerlof baden 4sc; gegeven drie wagens daer die van den gerechte ende meer andere goede mannen op voeren opt huijs te Cleve, om mynen here van der Veere te willecomen 16sc. Nogmaals fol 34, 35; (fol 33v) Cornelis die handschoenmaker van handscoenen 20sc, here Otte van Puijflyck tot drincgelt 1 Gelrese ryder, 23sc 4d; (fol 35) Rembrant en Henrick den graefmakers, van dat zij die steygeren onder die nuwe orgele maecten 13sc 4d; (fol 35v) gegeven den Vrouwenbroeders van pachte die zij staende hebben op ter stede huijs daer die wage in hangt 26sc 8d, reparatie aan dit huis 38sc 8d; (fol 36) het uyrwerc in de toren wordt voorzien; de gevel van de Halle is op St Matheusdach naar beneden gevallen; Aelbrecht van Raephorst, schout van Haerlem, van die tollen van Lucasmarct 8£; (fol 36v) mr Pieter Jan van 1 instrument dat hij maecte van zekere tuyghen die by den burgemrs gehoirt worden 33sc 4d; (fol 38v) gegeven den orgelmaker op rekeninge 194£; (fol 39) item so heeft die stede betaelt voer den scoelmeister die een kindt gecorrigiert hadde zeer onredelic 1 R gld, die hem over geseit wordt alzo die vrunden van den kinde dat gebetert wouden hebben 26sc 8d; (fol 39v) coman Pieter Zas van pampier, jutt, keerssen, besemen ende anders dat to zynen huyse van der stede wege gehaelt is 13£ 4sc",G.A. Haarlem Inv I 213 Thesauriersrekening,,
15001989,1464,,"kerkmeesters van de St Bavo te Haarlem: Jan van Foreest, Jan Claes Symonsz.z [van Castricum], Dirk Aalbrechtsz, Simon Jan Gysbrechtsz.z",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15001990,1465-01-15 (1464),,"schepenen in Haerlem oorkonden de huwelijksvoorwaarden tussen Gerrit Jan Huijssersoonssoon en Jacob Gerritsdochter van Hillegom, geassisteerd met haar vader Gerrit. Gerrit brengt ten huwelijk etc ""dat halve huijs daer hij nu ter tijt in woont, leggende ende staende buyten op Bakenes daer Duve, des voors. Gerrits moeder, de wederhelft of toebehoort, metten rogge ende butter daerin gereeckent"" etc",Ms Opstraten v.d. Molen III fol 374,"Gerrit Visscher (zegel: een leeuw, ter syden twee lange vissen als snoecken) en Jan van der Meer Jansz, schepenen",
15001991,1465-01-24 (1464),,"schepenen in Haerlem oorkonden dat Bertelmeeus Godevaertsz als voogd van zijn vier kinderen, geheten Godevaert, Claeis, Jan ende Geertruijdt, overgeeft aan het Zylklooster aldaar de navolgende renten: 1) 10sc sjaars op Geryt Jan Dirick Tymanszoons huis ende erf gelegen in de cleijne Houtstrate, 2) 10 sc sjaars op Heinrick Dirickszoons huis ende erf gelegen in de cleyne Houtstrate, besiden malcander. Belend zooals de brieven inhouden die daarvan zijn",Bijdr Bisdom Haarlem dl 16 no 114/Arch Zijlklooster Haarlem ,"Heinrick van Hillegom en Geryt Visscher, schepenen (met hun zegels)",
15001992,1465-03-01,,"Wouter Gerytsz wonende te Scoten in den parochie van Haerlem, gezond van verstand, levert over een cedul met heer Claes Ysbrantszoons, priester, hand geschreven, in die handen zynre cappelanen ende confessor dair in ghescreven stont die uterste wil, testament van Wouter voirs. in teghenwoirdecheyt des H. Sacr. priester ende confessor mr Willem Claes Wolfertsz.z, heer Claes Ysbrantsz voirs, cappellaen van die Ziecken, coster Heinrick Jansz met veel anderen van die bueren daer nae dat uytwyse dat register van der cueren daer die cappelanen die testamenten ghewoenlijck sijn in te scriven ende in gescreven staet. Mr Willem Claesz voirs, priester, cappellaen van de parochiekerk van Hairlem, confessor in den laetsten ende des levens van Wouter Gerytsz voors. ministrerende hem die sacramenten der heyligher kerken, dat o.a. testamenten ende besprekinghe die Wouter ghemaickt heeft die in den register van der curen van Hairlem gescreven heb Wouter voirs met consent van sijn wijf teghenwoordich dat mede consenterende ende mede makende wyl hair beyder goeden die sij ghemeen ende ongedeylt hadden, gemaickt, besproken ende ghegheven hebben den Leprozen of syeckenhuys buyten Haerlem, een stucke lants gheleghen in Heemskerckerbruijck, belent door corte Claestghen an die een zijde, ende die Regulieren buyten Hairlem an die ander sijde, ende jaerlicx ghewoenlick te gelden plach ende gelt 6 R gld, die strekken zullen om 2 missen per week te doen lezen. Wouters wijf confirmeert dit testament in die sepultuer van wylen haar man met open graf. Door mr Willem Claesz eigenhandig geschreven en met zijn zegel bezegeld (vgl 1387, S Vridaechs na St Jansdach ante Portam Eatinam)",G.A. Haarlem N 184 fol 34-35v/Cartul Leprooshuis Haarlem,,
15001993,1465-04-03,,"Symon van der Horst, priester, oorkondt dat mijn wil is en mij gelieft dat de prior van OLVr broeders binnen Haerlem van des conventswegen die nu ter tyt is of namaels comen sal, sel utreyken Alyt van der Horst en Bairtraet van der Horst, myn twee zusteren, elcs alsoe lange als zij leven, 2 Wilh scilden tot een afcortinge sjaers van 8½ R gld diewelke de prior voirs van t convents wegen my heer Symon voirs sjaers schuldig is an lijfrenten ende verschynen op St Katerinendach in die Winter voor Kersavond",G.A. Haarlem Cartul Carmelieten fol 53v,,
15001994,1465-04-05 (1),,"scepenen in Haerlem oorkonden dat Pieter van Ruijven transporteert aan de Getijdemeesters: 1) 30st sjaars op Godevaert Bielmans huis en erf op Crayenhorstergraft, an die een side: Claes Dircsz, an die ander side: St Anthonisstraet, afterwaerts streckende an St Anthonissteech ofte straet, 2) 9 st sjaars op Dirc Pietersz huis en erf op Craeynhorstergraft in St Anthonis Afterstraet, zuid: Zybrant Hermansz, noord: St Anthonisstraet, after streckende an Baert Pietersz, 3) 9 schell Holl sjaers op Geertruyt Ysbrant Claesz weduwe huys en erve op Craeyenhorstergraft, belend aan die een zyde: Baert Pietersz, an die ander zyde: Griete Dirick Zegerssoens wedue, afterwaerts strekkende an Pauwels Heertgensz, 4) 3st sjaers op Hein Cocken weduen erve op Crayenhorstergraft, an die een zyde: Zijbrant Hermansz, an die ander zyde: Claes Willemsz, afterwaarts streckende an Ysbrant Hermansz, 5) 20 scell Holl sjaers op Jan Reijersz huis en erve op Crayenhorstergraft in St AnthonisAfterstraat, belend an die een zyde: Verdou Luytgens wedue, an die ander zyde: Baert Arijs weduwe, afterwaarts streckende an Jan Reijersz voirs, 6) 9 schell 6 penn Holl sjaers op Claes Volkertsz huis en erve op Crayenhorstergraft in St Anthonisstege, an die een zide: Jan Claesz, an die ander zide: Claes Dircksz, afterwaarts strekkende an Geryt Kerstenz, 7) 9st sjaars op Verdou Luytgens wedue huis en erve gelegen op Crayenhorstergraft in St Anthonysstraet, an die een zyde: Baernt Pietersz, an die ander zijde: Jan Reijersz, afterwaerts streckende an Pauwels Heertgensz, 8) 15st sjaers op Zybrant Hermansz huijs en erve op Crayenhorstergraft in St Anthonis Afterstraat, an die een zyde: Claes Willemsz, an die ander zyde: Dirck Pietersz, after streckende an Baert Pietersz, 9) 10 st sjaers op Katryn Egliens huis en erve op Crayenhorstergraft in St Anthonis Afterstraat, an die een zyde: Jacob Pietersz, an die ander zyde: Baernt Pietersz, after streckende an Dirick Voppez",Arch Kerkvoogdij Haarlem Inv 186 fol 27v regest 202/Cartul Zeven Getijden Haarlem; Inv Arch Kerkvoogdij Haarlem no 189,"Allyn Claesz en Jan v.d. Meer Jansz, schepenen",
