id,datum,naam,inhoud,bron,getuigen,bijzonderheden
1222243,1577-04-20,"Wyffliet, van","testament van Anna, ongehuwde dochter van jhr Berthout van Wytvliet, wonende te Esch",Taxandria jg 1 p 58/Arch Helmond Notaris Pieter Carinx,,
1222244,1578-07-07,"Wyffliet, van","overeenkomst tussen Adriana de Horne, vrouwe douairière van Torcoing en Jacob en Nicolaas de Calonne, voogden van Adriaan de Wyffliet, minderjarige zoon van Catharina de Calonne en wijlen Cornelis de Wyffliet, baljuw van Torcoing, over hetgeen de laatste aan eerstgenoemde verschuldigd is; 1550~`600: stukken betreffende de erfenisrechten van jhr Adriaan van Wyffliet zoon van Cornelis en van Catharina de Calonne","Versl Rijks Oude Arch 1928 I p 582/Arch Kasteel Baarlo no 283, Inv no 295, een lias",,
1222245,1578-07-18,"Wyffliet, van","stierf heer Godefridus Wyfflet, kanunnik te 's Hertogenbosch",Alg Ned Familieblad 1885 jg 3 p 136,,
1222246,1589-09-10,"Wyffliet, van","grafschriften St Jan te 's Hertogenbosch: siterf meester Herkeles Wytfleit, verder: zijn vrouw Katelyn dochter van Goiert Cornelis, haar dochter Jacomengen",Dr C.F. Smit: Grafschriften St Jan 's Hertogenbosch p 309,,
1222247,1591-01-11,"Wyffliet, van","Heinrick Willems met volmacht van Ghysbert Jansz van Wyffvlet doet zijn ""3e claghe op en over Lysken Adriaen Willems weduwe, inhalt signaats""; 3e claghe op en over Ghijsbert Adriaen",R.A. Arnhem Recht Arch Hoge Heerlijkheid Ammerzoden Inv 2 ,,
1222248,1591-09-14,"Wyffliet, van","testament van Magdalena van Wyfflet, dochter van jhr Berthout Wyfflet",Versl Rijks Oude Arch 1928 I p 582/Arch Kasteel Baarlo no 284,,
1222249,1596,"Wyffliet, van","schout en schepen van Nederhemert: Gysbert Jans van Wyflith, dochter Maria x Hubert de Gier Dirksz",Ned Leeuw jg 1943 p 178,,
1222250,1597-03-15,"Wyffliet, van","Arnd Heym verkoopt het kasteeltje Spreeuwenburg bij den Bosch gelegen, aan mr Jacob Wyffliet",Taxandria jg 29 p 9/Schepenregister Den Bosch no 248 fol 187,,
1222251,1598-09-25,"Wyffliet, van","Goert Jansz van Wyffellet doet zijn 3e clage op Quiryn Jansz de Beer en Adriaen Marts als voogd van de kinderen van zijn broer; Insettinge: Goert Jansz van Wyffellet volmacht van Ghysbert Jansz van Wyffelt, om ""insettinge te doen op Jacob Jansz van Engelen""; 1598-10-09: Guert Janse van Wyffele, 4e clage over Quiryn Jansz de Beer en Adriaen Mars, ""als momber sijns broeders kinderen oft wie haerlieden mit recht vereenigen wil""","R.A. Arnhem Recht Arch Hoge Heerlijkheid Ammerzoden Inv 4, 5",schepenen: Jan van Thiel en Jan de Ghier,
1222252,1599-12-11,"Wyffliet, van","Geertruyt van Wyfflith, vrouw van Jan van Driel maakt testament, opnieuw 1600-03-15; 1600-09-07: verklaring waaruit blijkt dat zij eind augustus 1597 gehuwd waren; zij benoemt tot haar erfgenamen: haar broer Jan van Wyfflith en haar zuster Christina van Wyfflieth. Haar vader Cornelis van Wyfflith was nog in leven en blijkens een akte van 1600-07, commissaris op het huis Loevestein; zij leeft nog in 1604-05-17",Ned Leeuw jg 1919 p 413,,
1222253,1600~,"Wyffliet, van~","genoemd: Guido van Blaasvelt x Jenne Ruychrock van de Werve, hieruit Josian van Blaasvelt x Adriaen van Malsen",Batavia Illustrata bl 976,,
1222254,1604-01-31,"Wyffliet, van","huwelijk Utrecht: Johan van Wijflied, majoor van Loevesteyn x Maeyken Jansdochter de Hey ",Ned Leeuw jg 1916 p 305,,
1222255,1605-02-19,"Wyffliet, van","scheiding en deling: Adriaen Wyflet, zoon van wijlen Cornelis, zoon van Berthout Wyflet en Maria de Borchgrave, Joost, zoon van Jan Rossum x Henrica dochter van Berthout en Maria, Herman Gysberts, gevolmachtigde van Everart de Borchgrave heer tot Oirle, als voogd van de kinderen van Hnerix, zoon van Berthout en Maria, uit zijn huwelijk met Margriet van Doerne, Willem Muijckens x Gertruyt dochter van Berthout en Maria, scheiding van de nalatenschap van Maira Borchgrave, mejuffrouw Simborch en Magdalena en Anna Wyflet, dochters van Berthout en Maria, bestaande in een hoeve met woning en ongeveer 6 bunders wei- en akkerland te Teteringen bij Breda (ook 1605-03-07)",Versl Rijks Oude Arch 1928 I p 615 regest 51-53/Arch Kasteel Baarlo no 285 regest 51,,
1222256,1610-11-22,"Wyffliet, van","de weduwe van mr Hercules Wyfliet en haar kinderen, belend te 's Hertogenbosch; 1612: Berthold Back genaamd Wytfliet x Maria de Borchgrave, hieruit: Geertruid, vermeld 1612 x Willem Muyckens","Voorname Huizen 's Hertogenbosch II p 387, 359",,
1222257,1611-05-21,"Wyffliet, van",ingeboden van sheren wegen Willem Govertsz van Wyfflith,R.A. Arnhem Recht Arch Hoge Heerlijkheid Ammerzoden Inv 10,,
1222258,1614-04-11,"Wyffliet, van","Roelant Jacop Cornelis Geerit Huybrechtsz heeft verkocht aan Willem Cornelisz van Wytfliet, een stuk saeijlant, groot ½ bunder, hem aangekomen van zijn ouders, gelegen onder de vierschaer van Breda ""op ten Aert by Emelenberge""",Schepenregister Breda 513 fol 46,,
1222259,1615-02-11,"Wyffliet, van","Willem Cornelis Willemsz van Wyfliet sone erkent dat hij boven hetgeen hij al betaald heeft, schuldig is ""op alle syne goeden, den vercooperen ut supra, de somma an 289 K gld 10 st, ter zake van de coop van de beemd hem bij de crediteuren voirs verkocht en alsnu overgelevert""; 1616-02-19: deze schuld is betaald; het verkochte bestond uit: ""een stuck beemden groot omtrent drije vierendeel buynders gelegen onder de vierschaer van Breda in de Merckhoeck bij de cleyne warande, oostwaerts aen.... (niet ingevuld), suytwaerts  aen de erven van deselve cleyne warande, westwaerts aen Adriaen Adriaensz van Ghilse alias Leeuwerckeneycks (?) erve, ende noortwaert aen Adriaen Cornelis Willemsz erve""",Schepenregister Breda 514 fol 19v,,
1222260,1615-11-07,"Wyffliet, van","Marten Fransz van de Stromp, maeckelaer ende Willem Cornelis Willemsz van Wytfliet als enig erfgenaam van Heylwich Cornelis Willems van Wytfliet, dochter van de vrouw van de voornoemde Marten, oudste zuster van Willem, verkopen gezamenlijk aan Cornelis Jan Marten Claesz, schipper, de helft van het huis genaamd de Craen, waarvan de andere helft reeds aan de koper toebehoort",Schepenregister Breda 514 fol 144v,,
1222261,1618-09,"Wyffliet, van",in 1725 hing in de kerk te Vucht wapenborden: van jonker Jacob van Wytfliet die stierf in september 1618; 1667-05-31: stierf Bartholomeus van Wytfliet Jacobsz,Taxandria jg 35 p 226,,
1222262,1618-11-02,"Wyffliet, van","brief van ""mayeur et eschevins"" van Doornik, waarbij Adrieis Wiffliet, escuyer, overdraagt aan de bisschop van 's Hertogenbosch, een rente van 12 ½ en een van 5 Kar gld op de Staten van Brabant",Inv Oork Jezuieten College Den Bosch no 60 p 52,,
1222263,1620-08-20,"Wyffliet, van",testament van jr Joost Janssen Rossum en zijn vrouw Henrica Wyffliet,Versl Rijks Oude Arch 1928 I p 582/Arch Kasteel Baarlo no 289,,
1222264,1621-06-01,"Wyffliet, van","jhr Bartholomeus Jacobsz van Wytvliet x in de St Pieterskerk te 's Hertogenbosch met Hester van den Leemput Jacobsdochter, hieruit: Jacobus en Jacoba; 1621: Cornelis van Wytfliet Jansz, dochter Christina van Wytfliet x Jacob Proeninck van Deventer, kapitein commandant van Loevestein","Taxandria jg 19 p 107, jg 17 p 164",,
1222265,1622,"Wyffliet, van",schepen van 's Hertogenbosch: jonker Berthoud van Wyffliet,"Taxandria jg 16 p 169, 171",,
1222266,1624-12-05,"Wyffliet, van","gedoopt St Janskerk 's Hertogenbosch: Wilhelmus, zoon van Jan van Gerwen, moeder Anna …., peten: Wilhelmus Boschuysen namens Adriaan Wyfvliet en Maria van Gerwen namens Margaretha van Outheusden",Taxandria jg 14 p 250,,
1222267,1625-06-01,"Wyffliet, van","""wij Ariaen Huybertsz ende Ariaen Jansz Omen, schepenen van Amersoden hebben ons laten gebruijcken van Goert Jansz Wyfflet ende sijn met hem gegaen op synen hoff opt Welsche eynde die Jan Synoemsz [!] ten halven tuelt, ende aldaer gesien dat den voors. hophoff was ontheijnt ende lach heel open soodat peerd beesten ende vercken daerin loopen ende eeten de hop aff, oick was een party hoppen nu eerst geeort""; 1606-09-22: ""Jacob Hendricksz, Gysbert Ariensz Koninck, Willem Jansz Roosmalen, Govert Jansz Wyflit, Willem Vosch verborgen haer lantrecht ende worden malcanderen borch""; 1607-05-04: (Inv no 9) ingeboden van sheren wegen Govert Jansz van Wyflith zijn vrou; 1606-08-25: (no 8) ingeboden: Govert Jansz Wyflit; 1635-03-12: (Inv no 244) burger Jansz als man en voogd van Frederick Jans transporteert aan Dirck Adriaensz een stuk land groot ½ morgen, op t Huust te Ammerzoden, belend oost: Henrick Petersz, west: de geestelijkheid, zuid: Gysbert Adriaensz Craeij, noord: de gemene straat, met last van 12 voeten dijk gelegen tegen Lourens de Bouff hof in de schouw van Ammerzoden, belend boven: Adriaen Jansz Coninc, beneden: Goyert Jansz Wiflet","R.A. Arnhem Recht Arch Hoge Heerlijkheid Ammerzoden no 13 fol 2v, no 9 fol 2v, no 9, no 8",,
1222268,1625-08-08,"Wyffliet, van",Henrica Wyffliet weduwe van jr Joest Rossum herroept haar testament dd 1620-08-20; 1628-06-21: scheiding en deling tussen Adriaan van Wyffliet en Johan van Wyffliet van goederen nagelaten door Henrisken van Wyffliet en Joest Rossums,"Versl Rijks Oude Arch 1928 I p 582/Arch Kasteel Baarlo no 290, 291",,
1222269,1627-06-23,"Wyffliet, van","schepenen van 's Hertogenbosch oorkonden een deling tussen de erfgenamen van jhr Willem Muijckens en Geertruid Wyffliet, hun kinderen waren Ida en Berthoud Muyckens",Taxandria jg 18 p 38/Arch Godshuizen Alg Armen Den Bosch XII G.G.,,
1222270,1630-07-03,"Wyffliet, van","schepenen van 's Hertogen bosch oorkonden dat Mathys Aertsz Heselers als man en voogd van Heylwich, dochter van wijlen mr Jacob Wyfflieth en wijlen Lambertken, dochter van wijlen Lambert Brugmans, een erfrente verkocht heeft",Nieuwe Catal Oork Prov Noordbrabant Gen K.W. Suppl no 267,,
1222271,1631-08-23,"Wyffliet, van","jhr Johan van Wytvliet, woonachtig te Someren, koopt een huis in 's Hertogenbosch",Voorname Huizen 's Hertogenbosch II p 426,,
1222272,1648-10-23,"Wyffliet, van","testament van jhr Johan Back genaamd Wyffliet te Someren, nogmaals 1652-06-09",Versl Rijks Oude Arch 1928 I p 582/Arch Kasteel Baarlo no 293,,
1222273,1648-10-29,"Wyffliet, van","de Raad van Brabant te 's Gravenhage verleent Johan Back genaamd Wyffliet, zoon van Henrick Back genaamd Wyffliet, wonende te Someren in Pelant, octrooi om bij testament te beschikken over zijn leengoederen in Brabant gelegen, leenroerig aan zowel het len hof van Brabant als van ""smaelreheeren""","Versl Rijks Oude Arch 1928 I p 582, 633 regest 113/Arch Kasteel Baarlo Inv no 292",,
1222274,1651,"Wyffliet, van","gedoopt 's Hertogenbosch: …. kind van jhr Gerardus van der Stegen, moeder: Anna Maria van Wytvliet, getuige: Bartholomeus van Wytvliet",Taxandria jg 19 p 107,,
1222275,1652-06-18,"Wyffliet, van","schepenen van de heerlijkheid Esch, kwartier van Oosterwyck in de meierij van 's Hertogenbosch, geven een afschrift van het testament van jonker Jan Back genaamd Wyffelt, van 1652-06-09, dat hij hun in bewaring had gegeven en dat na zijn dood geopend is door zijn executeur Gerard Verdonck","Versl Rijks Oude Arch 1928 I p 582, 634 regest 118/Arch Kasteel Baarlo Inv no 294","in presentie van jonker Walrave van Erp, vrouwe Adriana Gertruyd van Duersten, jonker Cornelis Proenonck, jonker Tobyas Muyckens, jonker Willem en Voes, als naaste vrienden",
1222276,1663-05-02,"Wyffliet, van","Cecilia, natuurlijke dochter van jhr Johan Back genaamd Wyfvliet, huwde te Someren met Anthonius van Kelsdonck, wonende te Vegchel",Ned Leeuw jg 1923 p 300,,
1222277,1679,"Wyffliet, van",Jan van Wytvliet met nageslacht (uitgebreid),"Taxandria jg 5 p 23, 24; Taxandria jg 17 p 287, 288, 190, 191",,
1222278,1680-04-22,"Wyffliet, van",ondertrouw of huwelijk te Goes: Joost Dingenis Hoogkamer x Sara van Wytvliet,Ned Leeuw jg 1922 p 111,,
1222279,1600~1700,"Wyffliet, van",rechtskundig advies over de inbreng van een rente door jhr Adriaen van Wyffliet in de erfenis van zijn grootouders Bartholt van Wytfliet en Marie van Borchgrave,Versl Rijks Oude Arch 1928 I p 582 /Arch Kasteel Baarlo Inv no 296,,
1222280,1729-05-14,"Wyffliet, van",suster Coleta Wytvliet te Hoogstraten ,Taxandria jg 41 p 309,,
1222281,1782-05-12,"Wyffliet, van",gehuwd RK te Dussen: Jacobus Baas x Laurentia Wytvliet,Navorscher jg 1918 p 40,,
1222282,1355<,"Wyffliet, van","stierf Arnoldus Berthout Bac, met nageslacht","Ned Leeuw jg 1937 p 366, 367",,
1222283,,"Wyffliet, van","Frans van der Eijk Henriksz x Anna Lanslooi, hieruit: Maria van der Eijk x Kornelis van Groeneveld, baljuw van Beyerland, x jonker Kornelis van Witfliet, zonder oir",Balen: Dordrecht p 926,,
1222284,,"Wyffliet, van","""Zwanenberg, achter de kerk van Oisterwijk, bij de Voorste stroom, erfgoed waaruit Joh. de Wyfflit een erfcyns verkoopt, en waaruit Johan Bac 1/7e gedeelte verkoopt","Taxandria jg 39 p 186/Schepenregisters Den Bosch no 1176, 1189",,
1222285,,"Wyffliet, van",informatie familie van Wyffliet,"J.C. Ramaer: Geografische Gesch Holland bezuiden de Lek p 83, 110; Herald Bibliotheek 1876 p 286; Navorscher jg 1873 p 466",,
1222286,1325,"Wyffliet, van",genoemd: Willem van Wyffvliet; 1382-05-22: Jan Wiffliet; 1374: Johan Wyflic,"Batavia Illustrata bl 908, 1169, 1211",,
1222287,,"Wijhe, van ",stamreeks Otto van Wyhe heer van Echteld,Ned Leeuw jg 1925 p 115,,
1222288,1139-1150,"Wijhe, van ","bisschop Hartbert schenkt de kerk van Luchere aan het kapittel van St Lebuinus te Deventer, ten gebruike van de koster",Oorkbk Sticht Utrecht no 379,"Werenboldus villicus et Ecbertus frater ejus, Conradus de Wye et filii ejus, Conradus de Vierackere, Grimoldus, Odwinus, Richardus, Beringerus",
1222289,1145-10-18,"Wijhe, van ","getuige voor koning Coenraad, o.a. Rodulphus de Wia",Sloet no 285,,
1222290,1346-04-10,"Wijhe, van ","Bertolt van Oy, burggraaf van Nijmegen, richter in Dufel, oorkondt dat Jan Scodemouwe en zijn vrouw Alverat, hebben opgedragen aan Herbren van Zeflic tbv Walraven van Weijihe, al het eigen erf dat zij hebben liggen in het kerspel van Nijil [Niel], mocht hij zonder kinderen overlijden vererft het op zijn oudste broer van zijn vader heer Jan en zijn moeder vrouwe Lizabet",Urkb Stift Xanten no 755 p 503,"Jan Scodemouwe alse een sawalt her Didderic Loef van Hulhuizen, Jan van Ulburghen, Loef van der Keldunc, Albrecht Prijsken, Dederic die Wilde, Everat sin broeder, Dideric Hollinsz  van Meer, als burghen; gherichtsluden: Everaet Prijsken, Gerit Kebbe, van Lent, Willem Knerre",
1222291,1346-10-26,"Wijhe, van ","Willem van den Berghe, heer van Bilant, en Sophie jvr van Bilant, ""sin wittelike wief ende recht beddeghoet"", oorkonden dat hun 'man' Jan Scodemouwe heeft opgedragen tbv Walraven van Wyie heer Jansz van Wyie de oude, de 10 morgen land die hij van hen in leen hield, als leen ""tot vief merken"", gelegen in Dufel in het kerspel van Niel, en dat hij vervolgens deze 10 morgen in volle eigendom heeft gegeven aan Walraven",Urkb Stift Xanten no 761 p 508,"Berns Bernsz van Gent, Hubert den Toncer",
1222292,1361-08-23,"Wijhe, van ","Walraven van Wye, ridder, richter in Overbetuwe, Gerrit Palick van Sevenaer, Allard van Sevenaer en anderen verzoenen zich met de stad Utrecht ter beeindiging van de vete wegens Gherit Holle",Reg Stad Utrecht no 305,,
1222293,1371-02-19,"Wijhe, van ",Mechteld van Gelre gravin van Cleve stelt Gerard Palich van Sevenaer aan tot ambtman van de Lymers en burgman van het grafelijk slot te Zevenaar,"De Raadt III p 354, II p 322/Arnhem Rekenkamer no 485/Ned Leeuw jg 02-1938 p 57","zegels van: Gerrit Palick van Sevenaer, zijn oom heer Walraven van Wyhe en zijn neef Roelof van der Lawijc",
1222294,1380-02-02 -1381-02-02,"Wijhe, van ","oudste kameraarsrekening van Utrecht: ""opgheboert van borgherscap. Dit sijn die nye borghers: Dirk van Wye, Steven zijn broeder, gebroeders""",Codex Dipl Neerl 2e Serie dl 2 p 77,,
1222295,1100~1200,Wivin,"goederen van de abdij Echternach op Walcheren, in officio Westmunstre: 36) Heinricus filius Wivin, triginta denarios de tribus partibus unius mensurae in Papilant, item de casa domus cujusdam quindecim; denarios in Sandich, in officio Nortmunstre: 46) Wilhelmus et Wizo, filii Popponis, in Vromoldeslant tres mensuras quarta parte minus, Wivinhof tres mensuras et quartam partem, in Waterganc tres mensuras, in Wolberdershof unam et dimidiam, et solvit tres fertones et libram, post quorum mortem libera est terra; in Ostcapella: 60) Igselaf filius Wivin de duabus mensuris in Gusfertheshem; in Coldekirca: 69) Alart filius Lamberti in Tuagemet unam mensuram, Maren tres, Lanchenkin duas, Budekin duas, Ostmur duas, Huc duas, Vivesc (x)apergers quatuor ub nortwer, ex his dabit marcam et dimidiam, post cujus mortem libera est terra",Bijdrage Nijhof 3e reeks dl 6,,
1222296,1274-06-24,"Woensel, van","Johannes heer van Heusden vergunt aan de abdij Bern haar watergangen in zijn land, die onvoldoende waren, bij Maasland in de Oude Maas te leiden, onder de weg door ter plaatse van Masemond, maar niet door hun land t Sant te leiden",De Fremery no 174,"zegels: Robertus de Hesben, Theoderici de Husdin, zijn oom; testes: Heinricus de Drongel, Arnoldus de Slusen, Arnoldus de Auca et Henricus, Giselbertus de Hemerte, Johannes de Vuncel (Woensel), Wilhelmus Dicbir, Wilhelmus de Hedechusen, Godefridus Bovir",
1222297,1811,Woerdeman,"Willem Dirksz Woerdeman, geboren 1735-10-25; Willem Ysbrantsz Woerdeman, geboren 1768-10-04","Registre Civique Wormerveer 8966, 8690",,
1222298,….-04-05,"Woerden, van","stierf Hermannus dominus de Woerden, miles, qui dedit nobis apud Woerden in Oudelant 10 jugera cum censu, jurisdictione et decima, ut fructus inde provenientes acque distrbuantur in anniversario suo et uxoris suae Salome (ws niet de laatste heer van Woerden, daar dit land al vermeld wordt in de oudste rekeningen van Oudmunster in 1295)",Bijdr Meded Hist Gen jg 1937 p 24/Necrologium Oudmunster,,
1222299,….-04-29,"Woerden, van","05-03 stierf Rothardus de Woerden, miles, qui dedit nobis aream juxta novam fossam prope Regulares a parte septentrionali (bij de stad Utrecht; gift vóór 1295, daar dit land voorkomt op de oudste goederenlijsten van dit kapittel)",Bijdr Meded Hist Gen jg 1937 p 28/Necrologium Oudmunster,,
1222300,1131-08-23<,"Woerden, van","bisschop Andreas herstelt de parochianen van Mij in het bezit van het land gelegen tussen de grens van Kamerik en het oude land van Mij hun door Giselbertus met geweld ontnomen, onder de getuigen: Hermannus de Worthen",Oorkbk Sticht Utrecht no 333/Sloet no 257,"Meingotus prepositus, Linthardus prep, Arnoldus decanus de St Marie, Hartbertus en Frabertus idem, Arnoldus castellanus, Alfero scultetus, Gerhardus telonearius, Egbertus de Amstella, Hermannus de Worthen, Bero de Wesepa, Bertolt de Lindis, Godefridus de Amstella",
1222301,1165,"Woerden, van","keizer Frederik I beveelt de graaf van Holland de dam bij Zwammerdam te slechten en de vaart op de Rijn vrij te houden, onder de getuigen: Hermannus de Wourden en zijn broer Goedscalcus",v.d. Bergh I no 145,,
